inttoptr:[-0.01377591, 0.11043059, -0.12844634, 0.04353043, -0.09467062, -0.14404644, -0.01046757, 0.12228243, -0.18531837, 0.08554913, -0.00769823, -0.14514306, -0.02804073, 0.00957848, 0.15271579, 0.07906365, -0.00299774, -0.02052507, 0.070458, 0.07646779, -0.15715204, 0.10599221, 0.06006987, -0.10529212, 0.13816859, -0.03392814, 0.05659771, -0.03801761, 0.16695325, 0.10533743, -0.04591336, -0.04449729, -0.165113, -0.17164642, 0.0058237, -0.19227007, 0.07325864, -0.17449997, 0.0790717, -0.15608312, 0.03779037, 0.0389495, 0.23571262, 0.12078992, -0.0966442, -0.05015961, -0.07673406, 0.16770934, -0.06837253, -0.07309788, -0.02819289, -0.12167789, -0.07492067, 0.03690268, 0.16422145, -0.07981167, 0.06598003, -0.17091176, 0.08058067, -0.03974774, 0.20942432, 0.02230899, 0.15619184, -0.04446582, 0.00584774, -0.0412904, 0.24438885, -0.12220972, 0.02975016, -0.02025965, 0.21291876, -0.06597722, -0.14096822, -0.0567697, -0.2023169, 0.18390949, 0.07024521, 0.09573201, -0.04381654, -0.0026591, 0.07957175, 0.03931009, -0.07002385, 0.0650707, 0.04962049, -0.05005969, 0.00140608, 0.12766571, -0.07744935, -0.0404495, -0.12856758, -0.10054623, -0.12929992, 0.07929495, 0.11946376, -0.0527789, 0.02238193, -0.04582688, 0.06286612, 0.11933255]
invoke:[-4.79477495e-02, -4.37538512e-02, 2.14098502e-04, -4.48970944e-02, 3.93624008e-02, -3.53455395e-02, -3.93055342e-02, 8.94530714e-02, -4.76442911e-02, 1.95293367e-01, 2.90794615e-02, 1.16118886e-01, 7.63157429e-03, 1.09598488e-01, 1.80335090e-01, -7.19198957e-02, -1.18466035e-01, -1.26239937e-02, 8.44175518e-02, 2.56773353e-01, -1.10275019e-02, -3.79480273e-02, -5.22314198e-03, 1.89141721e-01, 2.22434700e-02, 2.36968929e-03, 1.05277963e-01, -1.42625034e-01, -2.14529112e-02, 7.15086460e-02, 1.02414824e-01, -1.61834821e-01, -9.12191644e-02, -1.29776180e-01, -8.13744683e-03, -6.20572530e-02, -6.64934888e-02, -6.74760565e-02, 5.00219800e-02, -1.72701478e-01, -6.64113984e-02, 2.20640570e-01, 1.41921878e-01, -1.23179682e-01, -1.33829715e-03, 4.74685021e-02, -5.11074737e-02, 1.04639478e-01, -7.91229308e-02, 7.83334449e-02, -9.03665498e-02, 2.01174840e-01, -1.10384256e-01, -1.36460945e-01, 5.60139418e-02, -2.03792192e-02, -1.24865063e-01, 1.18873730e-01, 6.16551116e-02, -6.33603660e-03, 1.76620677e-01, 6.10028878e-02, -5.66619821e-02, -2.39012301e-01, 1.24191947e-01, 1.17043518e-02, 1.33204579e-01, -1.27141446e-01, -1.51802033e-01, -1.24671578e-01, 1.82786155e-02, -2.41206009e-02, 1.76642433e-01, -9.23082158e-02, -8.42260718e-02, -1.35295659e-01, -4.52754535e-02, -6.49391115e-02, 2.67771166e-03, -2.10763380e-01, 1.03556879e-01, 2.02133834e-01, 1.33662194e-01, 3.59767093e-03, -4.68906909e-02, -7.64989257e-02, 6.52824938e-02, -1.44288331e-01, -1.43271446e-01, -2.54415404e-02, -3.18020880e-02, -1.12537131e-01, -2.95660812e-02, 1.84705362e-01, 1.44985750e-01, -1.96307544e-02, -3.30789275e-02, 9.76456702e-02, 6.22483827e-02, -1.04234315e-01]
label:[-1.70278847e-01, -6.33158609e-02, 1.24444053e-01, -2.18309432e-01, 5.44853173e-02, -3.97669286e-01, 6.85409158e-02, -1.19578831e-01, 7.21278563e-02, 4.26745564e-01, -1.02086589e-01, 1.75334319e-01, -6.91433176e-02, -8.58651251e-02, 2.81250719e-02, 1.50861368e-01, -4.02623601e-02, -1.47487119e-01, -1.20059647e-01, 3.13228071e-01, -6.68118075e-02, -9.21474118e-03, 2.11344790e-02, 1.81965947e-01, -8.79407823e-02, -5.65940142e-02, 8.48237239e-03, -1.70364410e-01, -1.11142345e-01, -2.10978240e-02, -8.14931765e-02, 1.01985738e-01, -1.64452754e-02, -5.21999374e-02, 1.38780072e-01, 1.68702289e-01, 6.57888204e-02, -5.25406040e-02, -2.19774336e-01, -2.08418921e-01, -1.27118319e-01, -1.95882116e-02, 3.43626179e-02, -1.85499974e-02, -5.96486665e-02, -3.09314132e-02, -6.75856620e-02, 1.52055249e-01, -1.99610636e-01, -1.83554426e-01, 1.17220864e-01, 2.84789782e-02, 3.30042019e-02, 2.81458229e-01, 1.77426532e-01, -1.40411645e-01, -1.71568587e-01, 2.13158056e-02, -5.03321812e-02, 3.07152927e-01, 1.57800421e-01, 2.82562282e-02, -3.50744165e-02, -1.39990926e-01, 1.19268596e-01, -1.61711872e-01, -1.28153533e-01, -6.35592565e-02, 4.43754531e-02, -1.07930057e-01, 2.02961117e-01, 3.86973447e-03, -2.29454637e-02, 2.38456234e-01, 2.96319332e-02, -1.66371241e-01, -5.22215664e-02, -3.24533470e-02, -2.75302101e-02, 2.17241734e-01, -3.86376661e-04, 1.69234484e-01, 7.67232180e-02, 2.38987938e-01, -4.74099703e-02, 1.06001139e-01, -1.68087721e-01, -1.53467521e-01, -5.14220679e-03, -3.37484926e-01, 1.43990397e-01, 1.47677278e-02, 2.19082430e-01, 2.37994827e-02, 9.57245380e-02, 1.44380063e-01, 3.73819843e-02, 1.96425766e-01, -3.29046510e-02, 8.88913274e-02]
landingpad:[1.03113145e-01, 9.92903709e-02, 7.30866194e-02, -1.75897896e-01, -8.10509026e-02, 2.28176415e-02, 3.82100306e-02, -9.86565091e-03, -1.56279594e-01, 2.01696455e-01, 1.76040102e-02, 1.45413533e-01, -7.88529888e-02, 9.69541073e-02, 4.20627482e-02, -7.90351927e-02, -4.97990027e-02, -7.52556697e-02, 1.18502200e-01, 2.28400379e-01, -8.72700568e-03, 4.26628999e-02, -4.23901454e-02, 7.60810077e-02, -4.67239916e-02, -1.15774823e-02, 1.81137115e-01, -6.14955500e-02, -3.24456543e-02, 1.71597108e-01, 7.02524185e-02, -5.27166240e-02, -1.83869183e-01, -1.23276018e-01, -2.13556290e-01, 6.64191768e-02, -2.13614121e-01, -6.04937747e-02, 2.09989864e-02, -1.82051703e-01, 1.12142891e-01, 8.80258083e-02, 9.86292213e-02, 1.35060728e-01, 1.27289683e-01, -9.20894593e-02, -2.69087479e-02, -3.60022224e-02, 1.51578128e-01, 5.02313375e-02, 5.27352206e-02, 1.23943724e-01, -2.80857307e-06, -1.13758855e-01, 3.94643582e-02, 8.59412178e-02, 1.37303501e-01, 3.32194865e-01, 3.29371658e-03, 1.59598719e-02, -6.89905556e-03, 7.70471245e-02, 6.43394738e-02, -1.84268802e-01, 8.37943703e-02, -1.04791783e-01, 8.62041414e-02, -7.47103170e-02, -6.71094358e-02, -8.64955410e-02, 6.29674569e-02, -1.63089916e-01, 1.01876799e-02, -7.62798786e-02, -1.38638705e-01, 6.63735867e-02, 2.06998393e-01, -2.36072764e-01, -4.41362709e-02, 1.74887478e-03, -7.31557757e-02, 1.43993706e-01, 1.84361383e-01, -1.88085318e-01, 7.56450966e-02, -3.31846662e-02, 6.64059296e-02, -1.07206956e-01, -2.43195742e-01, -7.10479915e-02, -2.36829296e-01, -6.18142672e-02, -1.79122090e-01, 1.04567848e-01, 1.18763432e-01, -9.03276280e-02, -7.98200723e-03, -9.93477255e-02, 1.04339510e-01, -1.28647834e-01]
load:[-8.08405653e-02, 3.21540207e-01, -4.41686623e-02, -1.38807818e-01, -1.36429612e-02, -8.61457735e-02, 6.45549223e-02, 3.65951918e-02, -9.66648012e-02, -6.22380450e-02, 5.16491756e-02, 4.55973707e-02, -9.19684246e-02, 1.86596215e-01, 1.24360658e-01, 1.10692337e-01, 5.80766462e-02, -4.19665016e-02, 1.19262181e-01, 1.91956967e-01, -1.09953679e-01, -3.33718173e-02, 4.26402315e-02, -1.01771131e-01, 1.40093312e-01, -1.88881182e-04, 1.38682956e-02, 1.53894704e-02, 1.63484756e-02, 1.45328984e-01, 7.50646293e-02, -6.25177696e-02, 5.94270937e-02, -1.11528225e-01, 1.41719311e-01, -3.56543139e-02, -4.60029729e-02, -7.06327930e-02, -6.36029169e-02, -7.85711631e-02, -7.72892162e-02, 5.27529009e-02, 2.26394936e-01, 2.57920306e-02, -3.16273458e-02, 1.89298347e-01, -2.18151715e-02, 1.10672116e-01, -7.69285765e-03, 7.50245377e-02, -8.78641233e-02, 6.61391392e-02, 3.76431160e-02, 6.12791106e-02, -3.90478261e-02, -7.74604501e-03, -9.73058939e-02, -9.57482904e-02, 6.36115000e-02, 1.73895638e-02, 8.30394253e-02, 3.37328650e-02, -1.90865807e-02, -1.61292270e-01, 1.64209291e-01, -1.99395478e-01, -5.18193915e-02, -7.73451254e-02, -1.83285370e-01, -1.91420510e-01, 8.99169371e-02, -1.24672418e-02, 2.15710238e-01, -3.50636914e-02, -2.88546402e-02, 4.91228588e-02, -1.47718966e-01, -1.31714255e-01, -8.54195580e-02, -7.65539752e-03, -1.14223316e-01, 1.62718430e-01, 1.02798954e-01, 1.50881439e-01, 2.90946644e-02, -1.13107860e-01, 3.88892367e-02, 3.23341131e-01, 5.45694344e-02, -1.06797464e-01, 2.85433093e-03, -1.44431114e-01, -5.13872616e-02, 2.37454563e-01, 1.10516891e-01, 1.83880609e-02, 1.52829103e-03, 3.45684886e-02, 4.21399949e-03, -2.06756424e-02]
lshr:[-0.17024136, 0.10411678, -0.01164339, -0.04548335, 0.06530891, -0.2476887, 0.04210737, 0.03576789, 0.05321054, 0.10022357, 0.01811663, -0.13488461, -0.01012874, 0.26806793, 0.12345009, 0.02101261, -0.36041, 0.00430008, 0.06184491, 0.04118454, -0.02647545, 0.06767637, 0.01817472, 0.04315426, -0.1396919, -0.07239037, 0.00338489, -0.04044889, -0.15009062, 0.19606966, 0.03030269, -0.10555451, -0.12165167, -0.23948427, -0.13581164, -0.03006317, -0.08285325, -0.10617706, -0.0251316, -0.20707203, -0.03274789, 0.17637314, 0.30769143, -0.01968428, 0.09311135, 0.02482017, -0.10504574, -0.080327, 0.05108082, -0.01413484, -0.12056525, -0.13353467, 0.0683218, 0.05876585, -0.09094415, -0.1748214, 0.02682031, -0.01165269, 0.03736719, -0.0213234, 0.01267042, 0.07795929, 0.12224922, -0.06505424, -0.07419367, -0.08209741, 0.05395749, -0.01820676, -0.1347826, 0.0721442, 0.09135621, 0.03716783, 0.08097795, 0.08469485, -0.03400942, -0.10221346, -0.03802686, 0.10227831, -0.01060096, -0.07785649, 0.09980448, 0.09005487, 0.01325962, 0.01302627, -0.02368998, -0.11400393, 0.0525293, 0.14680986, -0.12547235, 0.02981818, 0.13511257, -0.09932868, 0.02514753, 0.18365589, 0.13210618, -0.0734877, 0.06043402, 0.09709161, 0.11041317, -0.0586015]
mul:[-0.11237971, 0.09876346, 0.02213491, 0.11142606, -0.01174554, -0.16785102, 0.02978942, 0.05660425, 0.07075646, 0.2599436, 0.06130151, -0.09510598, -0.00583686, -0.0388632, 0.30894345, -0.09855073, 0.09255391, -0.0444544, -0.1248768, 0.15977794, 0.1115512, 0.03567113, 0.10514766, -0.05674868, -0.04637711, 0.01645471, 0.04411943, 0.06863309, 0.09456915, 0.08464792, 0.06866521, -0.0745531, -0.19630428, -0.08132032, 0.1939253, 0.01699383, -0.0897494, -0.12735982, -0.09194063, -0.10075612, -0.00765091, 0.14485908, 0.26726627, -0.07071482, -0.07459436, 0.01122808, -0.07534542, 0.06342559, -0.01228105, 0.18302599, -0.15118791, -0.09792738, -0.09028663, 0.09337652, -0.03390493, 0.11660402, 0.00530379, 0.03476534, 0.1440348, 0.02737059, 0.00474342, 0.01751024, 0.05410315, -0.1316264, -0.1157103, -0.13902988, 0.26180732, -0.11643749, -0.13360056, 0.00479044, 0.16341007, -0.07186162, -0.09074775, 0.08933206, -0.05835011, -0.02483859, -0.2136433, 0.02075386, 0.05302465, 0.03297775, -0.18019801, 0.3633132, -0.11566965, 0.05641138, -0.0513707, -0.13744444, 0.01660597, 0.20761298, -0.06349137, 0.06110584, 0.10134917, -0.25336102, 0.02036187, 0.18552497, 0.15949447, -0.08701061, 0.03962825, -0.11503438, 0.13071242, -0.06818113]
or:[-9.66177657e-02, 2.73407191e-01, 2.23864059e-04, 2.21475124e-01, 4.85003875e-05, -1.21752143e-01, 4.06023823e-02, 1.31916046e-01, -1.30323472e-03, 3.19763809e-01, 9.23378617e-02, -4.98630889e-02, -6.11980185e-02, 2.02523589e-01, 1.36792380e-02, -1.34879962e-01, -1.00449808e-01, -1.82202570e-02, 7.11992010e-02, 1.37599483e-01, -4.95731533e-02, 1.15927979e-01, 3.43097560e-02, 8.73788670e-02, -1.03718899e-02, -7.54302251e-04, 9.91427973e-02, 5.75670004e-02, 2.77765971e-02, 1.28866941e-01, 6.80045113e-02, -1.74135745e-01, -4.34492528e-02, -4.51992936e-02, -5.44166118e-02, -1.11696772e-01, -5.18105961e-02, -7.39658251e-02, -5.64278029e-02, -1.20261356e-01, -1.17269024e-01, 1.74760714e-01, 2.49259204e-01, 9.36944038e-03, -1.36214495e-01, -1.44637778e-01, -4.15022671e-02, 5.31984307e-02, -1.79767981e-01, -7.36928359e-02, -9.24887359e-02, -1.71222940e-01, -1.82373285e-01, -9.29906964e-03, 1.49193369e-02, 7.58160204e-02, 2.72949874e-01, 8.26728195e-02, -9.04894620e-02, 1.86199173e-02, 1.07824698e-01, 8.06925595e-02, 5.78055568e-02, -1.40640184e-01, 2.23236736e-02, 3.62232737e-02, 1.33105025e-01, -8.56523365e-02, -1.93667024e-01, -2.09574699e-01, -7.98006132e-02, -5.55140786e-02, 3.89415137e-02, -1.53407948e-02, 1.76626369e-02, -1.60120890e-01, -2.01325700e-01, -6.93651214e-02, 2.11447969e-01, -7.97722116e-02, 5.25307208e-02, 1.58972085e-01, 8.88074338e-02, -8.32337886e-02, 2.15425249e-02, -1.94346011e-01, 7.49894232e-02, 2.53302604e-01, 5.90096228e-02, -1.01898521e-01, 6.36430010e-02, -1.37841716e-01, -5.60350940e-02, 3.39098088e-02, 1.11781985e-01, 8.19382295e-02, -1.64115953e-03, -5.64004667e-02, -1.19225003e-01, -3.21681350e-02]
phi:[0.04839491, -0.20099284, 0.01979376, -0.01842108, 0.36310238, -0.07578178, 0.20427679, 0.22432512, -0.3303758, 0.20915964, 0.07410439, 0.20407872, -0.05170761, 0.31521922, 0.14302452, 0.01577972, 0.22127253, 0.0049014, 0.11990388, -0.24549572, 0.02600457, 0.19602174, 0.099799, -0.07527959, 0.19014588, -0.01878966, 0.23209581, 0.24376227, 0.00832841, 0.24540855, 0.11293066, -0.35005382, -0.13304071, -0.1701065, -0.01642525, 0.09480687, -0.14326383, -0.19253689, -0.09680003, 0.04834467, 0.2307326, 0.25476447, 0.28438395, 0.15284978, 0.03590335, 0.27942657, -0.15493111, 0.11949239, -0.15559277, -0.04595242, -0.06647666, 0.08835454, -0.07909634, -0.11078117, 0.08273389, -0.34512964, 0.20871283, 0.4367814, 0.12072836, 0.04885447, 0.22460175, 0.09247412, -0.06169285, -0.45554423, -0.4579251, -0.5464737, 0.24149336, -0.19274741, -0.15641093, -0.03430081, 0.13937093, -0.18699448, 0.29745594, 0.09679671, -0.27231187, 0.08873921, -0.16079836, -0.26986456, 0.02304242, -0.35488036, 0.18229765, 0.32506648, 0.14826493, -0.115235, 0.4611771, -0.25885084, 0.16411892, 0.17685726, -0.47176343, 0.06344601, -0.24334872, -0.22168933, -0.22600527, 0.51431865, 0.27122545, -0.07349799, 0.0106428, -0.22662045, -0.10846464, -0.20229137]
pointer:[0.08265064, -0.11325785, 0.24138945, 0.04391604, 0.04041342, -0.16897543, 0.05155872, 0.05668448, -0.20431803, 0.03787981, -0.14154755, 0.19083153, -0.15171741, 0.03613846, -0.16867009, 0.05045661, 0.1885965, -0.16348945, -0.06652614, 0.05224623, 0.00306114, -0.01822854, 0.00746212, -0.09053768, 0.01182512, -0.12679613, 0.02318091, -0.03448309, -0.14373, 0.11279057, -0.16327009, -0.01706993, -0.05909263, -0.05614747, 0.08785715, 0.03881708, -0.20423181, -0.25661093, -0.20674756, -0.0282055, 0.03397173, -0.05737212, 0.04555275, 0.29361734, -0.13415915, 0.22118185, -0.00615504, 0.22260945, 0.04279921, 0.07884003, -0.11532544, 0.18356562, -0.00895991, -0.20645134, 0.02267926, -0.02170515, 0.0055044, 0.08456168, -0.13216546, 0.1462568, 0.05603937, -0.10927387, 0.03516431, -0.10315878, -0.09545423, -0.1033304, 0.0631221, -0.02092238, 0.09208758, -0.15736684, 0.16018824, 0.01738762, 0.2023443, -0.0589956, 0.01683514, 0.03994492, 0.06800775, -0.00613363, -0.00847713, -0.21867423, -0.05061867, 0.3211215, 0.33026937, 0.05790993, 0.06120717, 0.02437131, -0.07114349, -0.03603282, -0.04117692, 0.1735056, -0.0605395, 0.06951058, -0.0519618, 0.08257511, 0.2369263, -0.09280536, -0.17680594, 0.07420892, -0.12455291, -0.21443702]
pointerTy:[0.02051745, 0.03930061, -0.13780822, 0.08145397, 0.16789572, 0.13065016, -0.10542524, -0.05467955, -0.01762146, -0.04604477, 0.1701438, -0.09423845, 0.1351082, 0.05933728, 0.05937228, 0.14169995, -0.01656263, 0.04579956, -0.2092349, -0.21342191, -0.09793468, -0.13235041, -0.08375326, -0.16085519, -0.14973304, -0.08252603, -0.073769, -0.09369481, 0.11209913, -0.13380662, -0.07154229, -0.02884781, -0.1415144, -0.07497177, 0.08765043, -0.0837753, 0.18112853, 0.1547869, 0.15566485, 0.17924021, 0.24602093, -0.17226125, -0.13778397, -0.07413437, -0.16374694, 0.00985143, 0.02035384, -0.03247173, -0.14573525, -0.0355336, 0.01563889, 0.12733588, -0.01560288, -0.05402131, -0.05402966, 0.08729934, -0.07325768, -0.12084138, -0.03669873, -0.12557755, -0.00469869, -0.08747385, -0.15456621, 0.08866332, -0.07173667, 0.03690774, 0.005266, -0.14193033, -0.0655769, -0.13864315, -0.03037775, 0.10747161, 0.0863423, -0.1658659, 0.12764077, -0.10386666, 0.01972863, 0.10985653, -0.08763743, -0.22322369, 0.15891893, 0.07639797, -0.2104053, -0.06249189, -0.08361356, 0.02993679, -0.01047027, -0.01381014, -0.08932375, 0.03384283, -0.13624993, 0.034237, -0.07883053, 0.05878386, 0.02540432, -0.09568438, 0.136876, -0.1094427, 0.06140319, 0.0642976]
ptrtoint:[-0.17909163, 0.05978185, -0.01525458, 0.0827358, 0.13590105, -0.00665695, -0.04676352, -0.00894423, -0.07710728, 0.11890139, 0.06090152, -0.01691178, -0.04377104, 0.02271768, 0.19308871, -0.012085, 0.10865739, -0.02500987, -0.03387405, 0.19162256, -0.08741821, 0.03657227, 0.05859031, -0.15887739, -0.15453449, -0.03917694, -0.06103262, 0.04360914, -0.18288018, 0.10369539, 0.04278736, -0.12600316, -0.09115013, 0.07365742, 0.16715185, -0.16013275, -0.23858479, -0.03704453, -0.23288286, -0.0922052, -0.01609032, 0.04052043, 0.22064878, 0.04991644, -0.1820522, -0.01293597, -0.00953268, 0.13542275, 0.01086673, -0.2169931, -0.15197296, 0.01038968, -0.21295832, 0.19325565, -0.09963831, -0.12892094, 0.10379626, -0.22154826, 0.02759095, 0.09798551, 0.18511324, 0.03457121, 0.08533998, -0.04737198, -0.08656166, -0.1869868, 0.27729437, -0.05151283, -0.06691294, -0.1555337, 0.21875164, -0.06813416, 0.20546202, 0.09334102, -0.10061535, -0.11441533, 0.07134652, 0.01644493, -0.10885452, 0.04148402, -0.07033747, -0.06814387, 0.15373418, -0.11924837, -0.04265603, -0.13439938, 0.01207381, -0.14372517, -0.09025616, 0.01423502, -0.06217819, -0.19378968, -0.12694734, 0.11674285, 0.15144986, -0.07297731, 0.04569479, 0.10466555, 0.08926938, -0.05153132]
resume:[-0.14044924, 0.13945372, -0.01082298, -0.19382872, -0.11130358, -0.02215173, -0.05655283, 0.08988692, -0.1190704, 0.20340037, 0.06236982, 0.19533406, -0.05180738, 0.14083834, -0.10933527, -0.14059012, 0.00656026, -0.00822601, 0.1234389, 0.00893286, 0.00326151, 0.0169771, -0.0119205, 0.11337265, 0.17034674, 0.04142839, 0.06340145, 0.1201084, 0.16027287, 0.11548477, 0.05444419, -0.12784617, 0.0525673, 0.00539962, 0.16270362, -0.00174221, -0.0178054, -0.11105342, -0.12358405, -0.2160014, -0.14875932, 0.06881518, 0.09870582, 0.1350006, 0.05648372, 0.04053469, -0.06300869, 0.1591176, -0.06035259, -0.07586763, -0.03946432, 0.31034648, -0.15541229, -0.1152818, 0.17862293, -0.08012754, 0.03985415, 0.1402749, 0.01862949, -0.04081793, 0.02993261, 0.12385358, 0.13163991, -0.07725973, 0.1205721, -0.08683041, -0.00937064, -0.11749905, -0.1842058, -0.06215821, 0.20710115, -0.02624678, 0.1972167, 0.07452993, -0.13405319, -0.10536271, 0.00454211, -0.2972961, -0.0765842, -0.14508174, 0.03510478, 0.08485702, 0.185041, 0.04909214, 0.0072951, -0.13805138, -0.01179254, -0.15308988, -0.13167015, -0.0758693, -0.06825787, -0.08959401, -0.1522153, 0.20414852, 0.14502315, 0.07940947, 0.03748347, -0.07821426, 0.08629225, -0.08160039]
ret:[-0.09591126, -0.06698878, -0.03484356, 0.03359839, -0.01953151, -0.14768888, 0.00169076, 0.11464456, -0.02040822, 0.29314098, 0.0322926, 0.05045974, -0.09632246, 0.20435813, 0.01510998, -0.06225896, -0.16097747, -0.02402823, 0.10502088, 0.08989464, -0.03644531, 0.05034522, 0.03310894, 0.03022649, 0.020305, -0.00037919, 0.11813119, 0.09633532, 0.16158018, 0.12410717, 0.0630583, -0.14561032, -0.04435882, -0.00969109, 0.28998947, -0.08378932, -0.0456118, -0.14619417, -0.11908974, -0.11212875, -0.06872475, 0.02186882, 0.20860147, -0.00373741, 0.10754969, -0.1405023, -0.02596954, 0.08065356, -0.06896528, -0.24354708, -0.07617456, -0.25127682, -0.02488107, -0.02338922, 0.13320561, 0.08216611, -0.1348822, 0.09407592, 0.07763086, -0.06171962, 0.27832767, 0.0730993, 0.21437015, -0.00580073, 0.14338787, -0.2915523, -0.03126568, -0.08379723, -0.09040349, -0.16897635, 0.22608498, -0.0841593, 0.0633683, -0.07214461, -0.098145, 0.05474947, 0.07365204, -0.1379932, 0.09760639, -0.021544, 0.0542211, 0.07298078, 0.10069043, 0.12332905, 0.04861702, -0.1589684, 0.08266922, 0.02660372, -0.07247025, -0.07887976, 0.00344193, -0.12289905, -0.07873826, 0.23539269, 0.1225518, 0.00063645, 0.03656369, 0.01130281, 0.00417222, -0.0634011]
sdiv:[-0.21786626, 0.08368805, 0.02523644, 0.15505943, 0.04937742, -0.19698098, 0.05124503, -0.00454276, -0.06964485, 0.13353895, 0.03093543, -0.09835736, 0.07396861, -0.11897255, 0.16297477, -0.08445384, 0.01988987, -0.03023463, 0.07879532, 0.16067667, -0.07140077, 0.04213231, 0.04984304, -0.06411847, -0.02984477, -0.04093272, -0.04141847, 0.10641379, -0.1234076, 0.09908671, 0.02930241, -0.11639126, -0.2237201, -0.19327661, 0.16800296, 0.01549266, -0.02554015, -0.11475941, 0.13814816, -0.23606667, 0.00867831, 0.0420926, 0.19727513, 0.10908867, 0.10721561, -0.01662414, 0.04444286, 0.08103663, 0.0498569, -0.13047789, -0.21924527, -0.02877468, 0.01931869, 0.19235621, 0.20711644, 0.16483085, -0.27013958, 0.05634264, 0.11370754, 0.03794764, 0.24522354, 0.0236808, -0.07601246, -0.11071627, -0.21469952, -0.09200267, 0.09001629, -0.01701629, -0.17437169, 0.00666977, -0.05814692, -0.00812137, -0.15886936, 0.11760328, 0.06952538, -0.11701947, -0.19086948, -0.14732936, -0.24429274, 0.07078501, 0.0308146, 0.19630802, -0.03280472, 0.11603728, 0.10086931, -0.2136954, 0.08022172, 0.12991406, -0.14901562, 0.0271614, 0.06873772, -0.14489694, 0.05543732, 0.21427938, 0.09796366, -0.1065928, 0.04398327, 0.10854617, -0.00096756, -0.05962537]
select:[-9.50134471e-02, -1.81051895e-01, -2.49584159e-03, 2.06005573e-01, 3.87188233e-03, -1.02071553e-01, 4.03500497e-02, 1.25096247e-01, -1.35589018e-02, 3.02730352e-01, 2.95376461e-02, -6.66695908e-02, -3.76394615e-02, 1.99065477e-01, 2.83013750e-02, 1.17864102e-01, -5.47199585e-02, 6.69770613e-02, -3.66627239e-02, 2.08492041e-01, 5.59119396e-02, -1.11540100e-02, -5.02365036e-03, 6.90225605e-03, 1.25727892e-01, -1.21016550e-04, 6.91460492e-03, -8.30985531e-02, 6.24425057e-03, 1.55410066e-01, 6.49769157e-02, -2.18299925e-01, -4.55501676e-02, -1.14341050e-01, -5.95368631e-02, -1.13080099e-01, -5.00881523e-02, -7.27860481e-02, 3.17764059e-02, -1.33516818e-01, -4.71564196e-02, -4.15671133e-02, 2.11481512e-01, 7.19150007e-02, 7.73513317e-03, 1.11841835e-01, -6.97231591e-02, 8.89234245e-02, -2.50370186e-02, 9.39650685e-02, -2.12882280e-01, -2.99310505e-01, -1.83380902e-01, 1.07417241e-01, 2.17194930e-02, 1.61608718e-02, -7.34627917e-02, -1.71469748e-01, 7.98335299e-02, 1.59424692e-02, 3.37545455e-01, 1.84868295e-02, -2.91223228e-02, -1.67574465e-01, 5.93522526e-02, -2.08054334e-01, 1.48989826e-01, -8.43031704e-02, -9.71870571e-02, 2.56486505e-01, 2.11358629e-02, -8.17182139e-02, 2.41568349e-02, -6.28159940e-02, -9.22651365e-02, -2.41694115e-02, -1.14235111e-01, -1.72530651e-01, -1.59775898e-01, -5.80063798e-02, -9.64967534e-02, 1.07060954e-01, -3.90472487e-02, -1.22986868e-01, 5.26772700e-02, -1.80290952e-01, 9.65849012e-02, 5.04266145e-03, 5.80190867e-02, -1.08608462e-01, 4.15756367e-02, -1.26518860e-01, -8.35017189e-02, 4.17848825e-02, 1.40247181e-01, 1.42870415e-02, -1.79483055e-03, -7.96105489e-02, -9.60754678e-02, -4.56741937e-02]
sext:[-0.07915203, 0.02337764, -0.04503435, 0.213887, -0.00143184, -0.11183432, 0.04058618, 0.09663754, -0.12072034, 0.31149092, 0.08229417, -0.00182086, -0.0146011, 0.05989743, 0.16572538, 0.08462363, 0.0856493, -0.01208739, 0.03464735, 0.10251749, -0.00102504, 0.05261565, 0.03609066, 0.00269462, 0.01770539, 0.00345622, 0.04991233, 0.02834656, 0.01322936, 0.14382009, 0.01479668, -0.11096551, 0.10334315, -0.02321594, 0.242531, -0.07715522, -0.04484247, -0.0674979, 0.03657033, -0.16198948, -0.06864597, 0.05611972, 0.13942951, 0.06161565, -0.11131204, -0.02070504, -0.0788872, 0.02407323, -0.07656127, 0.03685286, -0.1083665, 0.11735029, 0.00863886, 0.0346837, -0.02823177, 0.12775385, -0.14619708, -0.06150686, 0.08291237, 0.00359558, -0.11871292, 0.0622145, 0.09834988, -0.14839011, -0.01461649, 0.09345926, 0.10875803, -0.10974131, -0.16425444, 0.08423738, 0.05787477, -0.07691549, 0.03620376, 0.22917216, -0.16867368, 0.05798502, -0.1051218, 0.10280024, -0.08469443, -0.04944262, -0.11994802, 0.20037128, -0.01213568, 0.067391, 0.0562983, -0.17249264, 0.10868816, -0.14391118, -0.01356548, -0.1046884, 0.12414721, -0.11088501, -0.12615547, 0.3728955, 0.10177331, 0.01704302, 0.01351611, 0.02030047, 0.08752514, -0.00876324]
